idCliente,idServidor,velocidad,distancia
0,2,900,4
1,2,600,10
3,4,300,4
5,22,600,5
6,22,900,1
7,22,900,6
8,22,600,8
9,22,600,2
10,22,600,4
11,22,600,9
12,22,300,7
13,22,300,9
14,22,300,3
15,22,900,2
16,22,900,7
17,22,900,2
18,22,600,5
19,22,300,2
20,22,300,9
21,22,300,7
23,24,900,6
25,27,900,6
26,27,300,7
28,35,900,1
29,35,600,7
30,35,900,1
31,35,300,2
32,35,300,9
33,35,900,8
34,35,900,1
38,39,300,9
41,45,300,5
42,45,600,2
43,45,900,2
44,45,600,3
47,52,300,7
48,52,300,1
49,52,600,4
50,52,300,1
51,52,900,4
53,56,300,1
54,56,900,1
55,56,600,10
60,65,900,2
61,65,900,7
62,65,600,9
63,65,300,9
64,65,900,2
66,74,600,1
67,74,300,2
68,74,900,1
69,74,600,1
70,74,600,10
71,74,900,1
72,74,300,5
73,74,300,10
75,87,900,7
76,87,900,2
77,87,600,9
78,87,600,8
79,87,600,6
80,87,600,2
81,87,900,8
82,87,900,9
83,87,900,8
84,87,900,1
85,87,900,2
86,87,600,9
88,90,600,6
89,90,600,4
91,93,900,1
92,93,300,4
94,97,600,1
95,97,900,9
96,97,600,3
99,101,300,9
100,101,900,6
102,103,900,2
104,108,600,5
105,108,300,8
106,108,600,7
107,108,900,9
109,111,900,2
110,111,600,2
112,119,900,8
113,119,600,6
114,119,600,7
115,119,300,8
116,119,300,6
117,119,300,6
118,119,300,7
120,123,600,10
121,123,300,5
122,123,900,7
124,127,300,9
125,127,600,2
126,127,900,6
128,145,900,5
129,145,300,6
130,145,600,10
131,145,600,6
132,145,300,10
133,145,600,5
134,145,300,4
135,145,300,2
136,145,600,3
137,145,600,7
138,145,300,5
139,145,300,3
140,145,600,4
141,145,300,2
142,145,300,8
143,145,600,5
144,145,600,6
146,151,900,7
147,151,300,4
148,151,900,6
149,151,300,5
150,151,900,8
152,155,900,9
153,155,600,4
154,155,900,6
156,164,900,3
157,164,600,6
158,164,900,4
159,164,600,5
160,164,300,10
161,164,900,7
162,164,300,4
163,164,300,6
165,167,300,7
166,167,900,3
168,169,600,2
170,180,600,10
171,180,900,10
172,180,300,9
173,180,300,3
174,180,300,9
175,180,600,4
176,180,600,8
177,180,900,1
178,180,600,2
179,180,900,1
181,182,900,9
183,184,600,2
185,193,900,2
186,193,600,10
187,193,600,7
188,193,300,8
189,193,900,2
190,193,600,4
191,193,900,5
192,193,300,4
194,195,900,2
196,199,600,6
197,199,300,5
198,199,900,4
200,210,600,7
201,210,300,4
202,210,300,7
203,210,600,5
204,210,900,9
205,210,300,6
206,210,600,9
207,210,600,10
208,210,300,1
209,210,300,2
211,223,300,7
212,223,600,4
213,223,900,2
214,223,900,7
215,223,600,4
216,223,900,6
217,223,300,2
218,223,900,9
219,223,300,5
220,223,300,9
221,223,900,1
222,223,600,5
224,225,900,1
226,227,300,8
228,240,900,6
229,240,300,10
230,240,600,5
231,240,900,10
232,240,300,3
233,240,300,1
234,240,600,1
235,240,600,2
236,240,900,1
237,240,600,2
238,240,900,1
239,240,600,2
242,245,900,4
243,245,600,5
244,245,600,10
246,258,600,8
247,258,900,9
248,258,900,9
249,258,600,7
250,258,300,7
251,258,900,3
252,258,900,3
253,258,600,5
254,258,900,7
255,258,300,9
256,258,600,7
257,258,300,6
259,265,300,5
260,265,900,6
261,265,600,9
262,265,300,9
263,265,300,2
264,265,600,1
266,268,300,7
267,268,900,10
269,270,300,3
271,273,600,8
272,273,600,6
274,279,600,10
275,279,300,7
276,279,600,4
277,279,900,4
278,279,600,1
280,289,900,8
281,289,900,8
282,289,600,3
283,289,300,9
284,289,600,8
285,289,900,6
286,289,900,5
287,289,300,1
288,289,600,6
290,292,900,10
291,292,600,9
293,294,300,4
295,298,600,8
296,298,600,8
297,298,900,2
2,37,3000,172
2,57,3000,281
2,123,2000,277
2,145,2000,304
2,155,1000,203
2,193,3000,328
2,195,3000,883
2,210,3000,147
2,240,3000,367
2,270,1000,136
2,273,1000,307
2,292,3000,280
4,24,2000,444
4,27,2000,403
4,36,2000,332
4,74,2000,843
4,87,2000,795
4,97,1000,66
4,98,1000,916
4,103,2000,309
4,108,1000,221
4,119,1000,288
4,123,1000,115
4,145,3000,124
4,169,2000,162
4,180,3000,899
4,227,2000,571
4,240,3000,361
4,241,3000,843
4,258,1000,316
4,265,1000,513
4,279,3000,634
4,294,2000,759
22,35,1000,821
22,45,2000,829
22,103,1000,188
22,111,2000,490
22,145,2000,137
22,167,2000,733
22,180,1000,109
22,184,3000,214
22,193,2000,344
22,199,3000,668
22,225,2000,394
22,240,1000,976
22,298,1000,170
24,52,1000,823
24,57,2000,731
24,58,3000,21
24,59,3000,927
24,127,2000,282
24,151,2000,903
24,169,2000,919
24,184,2000,327
24,199,2000,135
24,258,1000,127
24,292,3000,671
24,294,1000,346
27,39,2000,722
27,40,1000,325
27,52,1000,631
27,56,3000,286
27,93,3000,567
27,103,3000,795
27,108,2000,780
27,155,3000,852
27,223,1000,99
27,241,2000,945
27,268,2000,760
27,289,3000,265
27,292,2000,161
35,45,3000,185
35,87,2000,220
35,97,1000,142
35,145,2000,288
35,164,3000,97
35,195,2000,713
35,199,1000,350
35,227,2000,349
35,240,3000,949
35,270,1000,481
35,289,1000,984
35,292,3000,383
35,294,2000,393
36,40,2000,712
36,52,3000,718
36,57,2000,794
36,65,2000,14
36,74,2000,738
36,123,1000,83
36,127,1000,140
36,199,3000,49
36,225,2000,431
36,240,1000,648
36,241,1000,344
37,45,3000,437
37,46,3000,774
37,123,2000,69
37,167,2000,19
37,180,2000,488
37,193,2000,899
37,240,1000,232
37,292,1000,954
37,294,1000,170
37,298,3000,652
39,46,3000,994
39,57,1000,449
39,123,2000,26
39,145,1000,266
39,195,2000,525
39,210,3000,617
39,225,2000,467
39,265,1000,179
39,270,2000,456
39,273,1000,450
40,97,3000,537
40,184,2000,277
40,199,2000,405
40,225,3000,766
40,258,3000,656
40,270,2000,146
40,279,2000,769
40,294,3000,816
45,58,2000,181
45,59,1000,402
45,74,2000,832
45,87,1000,871
45,111,2000,942
45,119,1000,430
45,155,3000,318
45,164,1000,362
45,227,2000,296
45,241,1000,471
45,245,1000,426
45,265,2000,940
45,279,1000,306
45,289,2000,615
45,292,1000,997
45,294,1000,858
46,58,2000,770
46,97,1000,727
46,98,2000,39
46,103,2000,984
46,111,2000,404
46,119,3000,822
46,145,2000,112
46,151,3000,24
46,164,1000,844
46,169,2000,393
46,182,3000,665
46,193,1000,413
46,199,1000,388
46,223,3000,646
46,245,3000,801
46,292,2000,738
46,298,2000,760
52,59,2000,248
52,74,1000,176
52,87,2000,719
52,98,2000,836
52,103,1000,320
52,108,3000,364
52,127,2000,681
52,155,2000,550
52,169,3000,10
52,193,3000,84
52,199,2000,916
52,240,2000,737
52,258,3000,251
52,270,1000,78
52,273,1000,765
52,289,1000,243
52,298,1000,592
56,98,1000,8
56,103,3000,904
56,151,3000,626
56,199,3000,763
56,227,2000,680
56,273,1000,1
56,279,3000,46
57,59,1000,949
57,98,3000,624
57,151,2000,996
57,182,2000,385
57,199,1000,650
57,225,2000,437
57,258,1000,629
57,270,1000,820
58,111,2000,101
58,127,3000,330
58,155,1000,604
58,184,1000,576
58,210,2000,935
58,241,2000,798
58,289,2000,476
59,97,3000,363
59,111,1000,525
59,123,1000,50
59,167,3000,544
59,169,1000,321
59,184,3000,993
59,193,3000,478
59,195,1000,268
59,210,2000,563
59,227,3000,882
59,241,1000,805
59,258,3000,226
59,289,2000,281
65,97,3000,870
65,101,3000,894
65,123,2000,827
65,127,3000,644
65,155,1000,334
65,199,3000,841
65,210,1000,825
65,268,1000,925
65,270,1000,666
65,279,3000,413
65,289,3000,479
65,294,3000,487
74,101,1000,504
74,145,2000,528
74,167,2000,254
74,182,1000,625
74,193,2000,640
74,241,1000,695
74,265,2000,279
74,273,1000,477
74,292,2000,660
74,294,3000,168
87,93,3000,988
